name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2020-12-21,51.9,32,40.6,51.9,32,39.9,30.3,70.2,0,0,0,,0,0,20.1,6.8,359.7,1031.2,21.7,5.6,149,12.8,6,,2020-12-21T06:45:21,2020-12-21T16:58:40,0.21,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-22,57.3,30.2,42.9,57.3,30.2,42.5,36.1,78.9,0,0,0,,0,0,14.8,6.8,30.6,1027.1,0.5,3.9,144.8,12.5,6,,2020-12-22T06:45:51,2020-12-22T16:59:10,0.25,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-23,51.9,37.4,46.4,51.9,33.9,45.3,44.6,93.6,0.116,100,20.83,rain,0,0,14.7,6.7,157,1021.9,30.8,2.3,42.8,3.6,3,,2020-12-23T06:46:19,2020-12-23T16:59:42,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-24,55.5,39.3,50.3,55.5,36.1,48.8,38.1,64.2,0.001,100,4.17,rain,0,0,28.6,15.9,332.4,1021.7,4.2,3.4,141.4,12.4,5,,2020-12-24T06:46:46,2020-12-24T17:00:15,0.31,Rain,Clear conditions throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-25,53.7,35.6,44.4,53.7,35.6,43.9,34.3,71.2,0,0,0,,0,0,22,6.7,26.2,1025.7,11.9,4.4,154.4,13.3,6,,2020-12-25T06:47:12,2020-12-25T17:00:49,0.34,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-26,57.2,42.8,50.3,57.2,40.2,50,41.8,73.1,0.005,100,8.33,rain,0,0,14.5,9,159,1022.5,31.8,5.1,50.9,4.3,3,,2020-12-26T06:47:36,2020-12-26T17:01:25,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-27,59,44.7,51.7,59,42.2,51.6,45.8,81.1,0,0,0,,0,0,18.3,8.9,344.2,1019.2,40.1,4.3,68,5.9,3,,2020-12-27T06:47:59,2020-12-27T17:02:01,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-28,62.5,39.2,50.9,62.5,38.1,50.8,45.3,82.6,0,0,0,,0,0,16.3,7,176.6,1020.9,33.3,2.6,138.9,12,6,,2020-12-28T06:48:21,2020-12-28T17:02:39,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-29,64.4,37.6,51,64.4,27.3,48.5,45.6,82.7,0.251,100,12.5,rain,0,0,40.3,24.6,323.6,1019.9,52.5,4.2,118.4,10.3,5,,2020-12-29T06:48:41,2020-12-29T17:03:18,0.47,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-30,35.6,25.1,31,26,12.5,19,16.4,55.8,0.001,100,4.17,"rain,snow",0,0,45.2,26.8,324.5,1034,52,6.3,161.1,14,6,,2020-12-30T06:48:59,2020-12-30T17:03:57,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-12-31,35.8,23,27.7,28.4,10.8,19,8.8,45.9,0,0,0,,0,0,38.7,17.9,322.6,1035.2,16.5,6.3,162.7,14,6,,2020-12-31T06:49:16,2020-12-31T17:04:38,0.54,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
